"Acanthiza uropygialis","Aves","Passeriformes","Acanthizida","bc5bec0f400425e129e3a1e395ab37dd",5230403,"LC",10,833,321,1430,0,1,2,1
"Acanthocercus adramitanus","Reptilia","Squamata","Agamidae","352c2f13e9926a1674e25aabbc4e06cb",5225986,"LC",NA,NA,NA,NA,0,1,2,1
"Acanthocercus annectens","Reptilia","Squamata","Agamidae","820f102abee57d82ff63500bbd0a64ca",5225990,"LC",NA,NA,NA,NA,0,1,1,0
"Acanthocercus atricollis","Reptilia","Squamata","Agamidae","5e23b76f69eeb044667c2e887da13293",5225997,"LC",26,614,372,892,0,2,3,5
"Acanthocercus branchi","Reptilia","Squamata","Agamidae","12830ce4b5e10ef9fc71d34c4c62de97",6927377,NA,NA,NA,NA,NA,0,1,1,0
"Acanthocercus cyanogaster","Reptilia","Squamata","Agamidae","87e25009e214437b32dbf625b10dbaca",5225983,"LC",21,577,375,892,0,1,1,0
"Acanthocercus guentherpetersi","Reptilia","Squamata","Agamidae","7cf1b31197a121d895b33d6ab26c0c54",6927377,NA,NA,NA,NA,NA,0,1,1,0
"Acanthocercus phillipsii","Reptilia","Squamata","Agamidae","f311404c3431d17284989b84ea8c77f4",5225994,NA,NA,NA,NA,NA,0,1,1,0
"Acanthocercus yemensis","Reptilia","Squamata","Agamidae","1ef63b666234f52452a66a990e9fab44",5225981,"LC",11,620,375,889,0,1,1,0
"Acanthochelys macrocephala","Reptilia","Testudines","Chelidae","de6b6aa78f8cc74df46c5f51a3910986",2441991,"LR/nt",5,591,417,735,0,1,1,0
"Acanthochelys pallidipectoris","Reptilia","Testudines","Chelidae","1133082d7561762bdab462352bb436c8",2441980,"VU",6,504,363,735,1,1,2,1
"Acanthochelys radiolata","Reptilia","Testudines","Chelidae","963f3e8cf239d4ea70018a7648489ff5",2441986,"LR/nt",9,583,417,735,1,1,1,0
"Acanthochelys spixii","Reptilia","Testudines","Chelidae","7aa0e8a3a99fe4bbc2ab049d9115af44",2441982,"LR/nt",7,1017,290,4480,1,2,2,3
"Acanthodactylus aegyptius","Reptilia","Squamata","Lacertidae","b6a34495c0031911d349a16552992a51",2469510,NA,NA,NA,NA,NA,0,1,1,0
"Acanthodactylus ahmaddisii","Reptilia","Squamata","Lacertidae","6af3cb1df767edb10f5730af24038166",5226725,"EN",NA,NA,NA,NA,0,1,1,0
"Acanthodactylus arabicus","Reptilia","Squamata","Lacertidae","0e4cf63c3261e069ab3b24bd11a3237e",5226740,"LC",NA,NA,NA,NA,0,1,1,0
"Acanthodactylus aureus","Reptilia","Squamata","Lacertidae","b54f84c6bba6a2053edd0e0211c74e76",5226715,NA,2,344,309,379,0,1,1,0
"Acanthodactylus bedriagai","Reptilia","Squamata","Lacertidae","a1267bd6e98e994bed76ee636b8e9d6c",5226698,"NT",2,343,312,374,0,2,2,3
"Acanthodactylus beershebensis","Reptilia","Squamata","Lacertidae","93b5273180ff380b8a0cf526ede27b82",5226708,"CR",2,440,389,492,0,2,3,5
"Acanthodactylus blanci","Reptilia","Squamata","Lacertidae","9667e7ca04b29e460b04a237fece3606",5226710,"EN",4,435,383,487,0,1,2,1
"Acanthodactylus blanfordii","Reptilia","Squamata","Lacertidae","d0c4ad9f4740c7d31b9c80856b74c6a5",5226745,NA,NA,NA,NA,NA,0,1,1,0
"Acanthodactylus boskianus","Reptilia","Squamata","Lacertidae","6c995eb5bb88e3db60beb7770042e169",5226727,NA,113,454,167,1012,0,2,3,5
"Acanthodactylus boueti","Reptilia","Squamata","Lacertidae","441005a79e62d1081087b719b6fc75ef",5226714,"DD",NA,NA,NA,NA,0,1,1,0
"Acanthodactylus busacki","Reptilia","Squamata","Lacertidae","8f9cecf0be43161487f2446b239d713c",5226697,"LC",4,431,369,494,0,1,1,0
"Acanthodactylus cantoris","Reptilia","Squamata","Lacertidae","82db18fcaf6435c4a286667f9f7aa50b",5226726,"LC",9,251,156,378,0,1,2,1
"Acanthodactylus dumerilii","Reptilia","Squamata","Lacertidae","2d807f512b14e552f9674235c5330b55",5226776,NA,NA,NA,NA,NA,0,2,3,5
"Acanthodactylus erythrurus","Reptilia","Squamata","Lacertidae","cde6ef445001d596c2349c9861c421f9",5226733,"LC",46,512,252,2288,0,2,3,5
"Acanthodactylus felicis","Reptilia","Squamata","Lacertidae","79b03899a8ebb57aed6a385fbbd12731",5226702,"VU",NA,NA,NA,NA,0,1,1,0
"Acanthodactylus gongrorhynchatus","Reptilia","Squamata","Lacertidae","7c1141fcb07a1d7e1e8be9ca60f6df53",5226719,"DD",3,328,296,377,0,1,1,0
"Acanthodactylus grandis","Reptilia","Squamata","Lacertidae","7a255b9d736dc8fab8eb099aa67f50ee",5226764,"LC",8,447,371,538,0,1,1,0
"Acanthodactylus guineensis","Reptilia","Squamata","Lacertidae","840eb5c0ea76b37f6c31ccf60e4c8fea",5226744,NA,NA,NA,NA,NA,0,1,1,0
"Acanthodactylus haasi","Reptilia","Squamata","Lacertidae","d86e1679b609038cc0f5219f69c6cf10",5226712,"LC",NA,NA,NA,NA,0,1,1,0
"Acanthodactylus hardyi","Reptilia","Squamata","Lacertidae","297bf0a10bef90a528428e59bd9cf647",5226724,NA,NA,NA,NA,NA,0,2,2,3
"Acanthodactylus harranensis","Reptilia","Squamata","Lacertidae","76b2145b55c1a58146096e79894b41cf",5226705,"CR",NA,NA,NA,NA,0,1,1,0
"Acanthodactylus lineomaculatus","Reptilia","Squamata","Lacertidae","c434db0c794d2bc79dd64c8be68e1036",5226747,"LC",NA,NA,NA,NA,0,1,2,1
"Acanthodactylus longipes","Reptilia","Squamata","Lacertidae","a48b533a56cc5a7aa4407ba9827b9735",5226717,NA,2,342,307,378,0,2,2,3
"Acanthodactylus maculatus","Reptilia","Squamata","Lacertidae","988e8fcba3a88df6fe26227d17f4bf48",5226771,"LC",34,421,312,489,0,2,2,3
"Acanthodactylus masirae","Reptilia","Squamata","Lacertidae","3e47f451364c093666b361f830c036d3",5226775,"DD",2,344,309,379,0,1,1,0
"Acanthodactylus micropholis","Reptilia","Squamata","Lacertidae","e741115f1e70e81d6cc5057beff64856",5226760,NA,NA,NA,NA,NA,0,1,1,0
"Acanthodactylus nilsoni","Reptilia","Squamata","Lacertidae","354cc54029396df1be6a332c087a006f",5226761,"DD",NA,NA,NA,NA,0,1,1,0
"Acanthodactylus opheodurus","Reptilia","Squamata","Lacertidae","617296709781e544e7868d7137237336",5226742,"LC",2,343,310,376,0,1,1,0
"Acanthodactylus orientalis","Reptilia","Squamata","Lacertidae","036dec7d726503187ecfbeeb6cb8c170",5226703,"LC",2,340,308,372,0,1,1,0
"Acanthodactylus pardalis","Reptilia","Squamata","Lacertidae","5608eab19bd8211a6757eb770e7a6e3f",5226709,"VU",4,428,370,487,0,2,3,5
"Acanthodactylus robustus","Reptilia","Squamata","Lacertidae","7723aa78eedcd7454c633d8bc0b96e68",5226774,"LC",NA,NA,NA,NA,0,1,1,0
"Acanthodactylus savignyi","Reptilia","Squamata","Lacertidae","f004c302c39e54b0418bf6b1feb381af",5226765,"NT",NA,NA,NA,NA,0,1,2,1
"Acanthodactylus schmidti","Reptilia","Squamata","Lacertidae","cb218cd81d51976b9634816d75167311",5226756,"LC",4,447,306,800,0,1,2,1
"Acanthodactylus schreiberi","Reptilia","Squamata","Lacertidae","edb4a955ce38ae6be2f5cd1c43fb1890",5226767,"EN",28,469,310,941,0,2,2,3
"Acanthodactylus scutellatus","Reptilia","Squamata","Lacertidae","044548ae44f824cdc56a92cbe13641bd",5226720,NA,6,500,309,1012,0,2,3,5
"Acanthodactylus senegalensis","Reptilia","Squamata","Lacertidae","6e02735b7a12678a3400ef63f48e4f7c",5226750,NA,NA,NA,NA,NA,0,1,1,0
"Acanthodactylus spinicauda","Reptilia","Squamata","Lacertidae","72ed2a73baa41ae905f0822bf45c3ae9",5226758,"CR",NA,NA,NA,NA,0,2,2,3
"Acanthodactylus taghitensis","Reptilia","Squamata","Lacertidae","ce07977010501630a9e0d5459f9c4ee4",5226732,"DD",NA,NA,NA,NA,0,1,1,0
"Acanthodactylus tilburyi","Reptilia","Squamata","Lacertidae","8e7d8255ac66c1b529e106ec34db3e03",5226701,"LC",NA,NA,NA,NA,0,1,1,0
"Acanthodactylus tristrami","Reptilia","Squamata","Lacertidae","667888707900c10decdf9cfd95bee87a",5226762,"LC",2,338,308,369,0,1,1,0
"Acanthodactylus yemenicus","Reptilia","Squamata","Lacertidae","88174e89944361ed14bcf4f082ce1283",5226743,"LC",NA,NA,NA,NA,0,1,1,0
"Acanthophis antarcticus","Reptilia","Squamata","Elapidae","4997b83bfecf6ccbb3d284460f3f106a",2449648,NA,5,748,638,1117,0,2,3,5
"Acanthophis hawkei","Reptilia","Squamata","Elapidae","2e6afb05b4162edce30a60fb66ea9069",2449635,NA,NA,NA,NA,NA,0,1,1,0
"Acanthophis laevis","Reptilia","Squamata","Elapidae","b0cf118ff4a8c122a87b6b44d25826e4",2449625,NA,NA,NA,NA,NA,0,2,3,5
"Acanthophis praelongus","Reptilia","Squamata","Elapidae","861dc763516e1548e86807964ceda8c0",2449629,NA,8,754,480,1129,0,1,1,0
"Acanthophis pyrrhus","Reptilia","Squamata","Elapidae","df8d96ee21261b50141cfaa8d1099a21",2449630,NA,2,660,648,672,0,2,3,5
"Acanthophis rugosus","Reptilia","Squamata","Elapidae","a9526ec27ca295b4b48914efdbd836f6",2449643,"LC",4,627,592,672,0,2,3,5
"Acanthophis wellsi","Reptilia","Squamata","Elapidae","b4e794a6936830fc2d504db17d64f9a2",2449638,NA,NA,NA,NA,NA,0,1,1,0
"Acanthorhynchus superciliosus","Aves","Passeriformes","Meliphagida","3c39b9b58fef2e408ad119742737f9ed",5230471,"LC",9,747,350,1044,0,1,2,1
"Acanthorhynchus tenuirostris","Aves","Passeriformes","Meliphagida","9055a2561a810d47a90e9929d8aa6aff",5230466,"LC",6,681,83,1040,1,3,3,8
"Acanthornis magna","Aves","Passeriformes","Acanthizida","213d8552dd4a864718cd4ac9365407e8",7341473,"LC",5,1149,977,1389,0,1,2,1
"Acanthosaura armata","Reptilia","Squamata","Agamidae","068c05c1bd5bb44f77dce34a642a6489",5960754,NA,2,900,900,900,0,2,2,3
"Acanthosaura bintangensis","Reptilia","Squamata","Agamidae","d557c210ee181e88a97749b016ddcc60",5960748,NA,NA,NA,NA,NA,0,1,1,0
"Acanthosaura brachypoda","Reptilia","Squamata","Agamidae","efc4988039e300bdf2aa69a1bd68b6de",5960751,NA,NA,NA,NA,NA,0,1,1,0
"Acanthosaura capra","Reptilia","Squamata","Agamidae","2a1463c74883ffc17642cd87a41b487b",5960762,NA,16,875,607,1704,0,1,1,0
"Acanthosaura cardamomensis","Reptilia","Squamata","Agamidae","e41ec9b44e1adaa32ae6882211f7230e",5960751,NA,NA,NA,NA,NA,0,1,1,0
"Acanthosaura coronata","Reptilia","Squamata","Agamidae","f9dc4a0c6ff1cc308e72c87c386cf3ff",5960745,NA,NA,NA,NA,NA,0,1,1,0
"Acanthosaura crucigera","Reptilia","Squamata","Agamidae","10f6604a5ff502813fe6f2220077e424",5960759,NA,19,778,361,900,0,2,2,3
"Acanthosaura lepidogaster","Reptilia","Squamata","Agamidae","9c6ee8b84a9f6a37013dfd3f8f34a640",5960744,"LC",66,809,423,1704,0,1,2,1
"Acanthosaura nataliae","Reptilia","Squamata","Agamidae","eac8e88f0edae4e02d9755f28c56d282",5960764,NA,NA,NA,NA,NA,0,1,1,0
"Acanthosaura titiwangsaensis","Reptilia","Squamata","Agamidae","9c44726f5bc2eece4f6559825eea39b9",5960751,NA,NA,NA,NA,NA,0,1,1,0
"Accipiter albogularis","Aves","Accipitriform","Accipitrida","4c097c5fc58c81943d09e5ad18e88f29",2480617,"LC",NA,NA,NA,NA,0,1,1,0
"Accipiter badius","Aves","Accipitriform","Accipitrida","7b2b0dc32459152a425688f9f7b43dff",2480610,"LC",22,248,100,1076,0,1,3,2
"Accipiter bicolor","Aves","Accipitriform","Accipitrida","4ecc01c194b2dae3d875ce9f0a06d8f2",2480599,"LC",10,824,644,1074,0,1,2,1
"Accipiter brachyurus","Aves","Accipitriform","Accipitrida","5004af528756557d44ed3e61129980c7",2480585,"VU",NA,NA,NA,NA,0,1,1,0
"Accipiter brevipes","Aves","Accipitriform","Accipitrida","eebbd07647db84f212839f8373f4009f",2480578,"LC",5,572,100,1076,1,1,3,2
"Accipiter butleri","Aves","Accipitriform","Accipitrida","b0647cf664f58405e54b23e7296ee9f0",2480632,"VU",NA,NA,NA,NA,0,1,1,0
"Accipiter castanilius","Aves","Accipitriform","Accipitrida","f54c4b953d474c9481c06d5327cef906",2480624,"LC",3,416,298,652,0,1,1,0
"Accipiter chilensis","Aves","Accipitriform","Accipitrida","f27a58ce27dd666341108db5e004afe1",4850140,NA,NA,NA,NA,NA,0,1,2,1
"Accipiter chionogaster","Aves","Accipitriform","Accipitrida","b7d8de4b681dc68168c025a987bb30a2",2480619,NA,NA,NA,NA,NA,0,2,3,5
"Accipiter cirrocephalus","Aves","Accipitriform","Accipitrida","25187f78c3c1c29a18a5ff41d67986c4",2480601,"LC",3,1006,960,1041,0,1,2,1
"Accipiter collaris","Aves","Accipitriform","Accipitrida","7c4529f1d310fa74683e226d0016e002",2480593,"NT",NA,NA,NA,NA,0,1,1,0
"Accipiter cooperii","Aves","Accipitriform","Accipitrida","533db51bb0b089cc57b8d2d5e3044f99",2480621,"LC",36,687,343,1428,1,4,4,15
"Accipiter erythrauchen","Aves","Accipitriform","Accipitrida","262d0d4fd991595c6e68b1e29f607139",2480582,"LC",NA,NA,NA,NA,0,1,1,0
"Accipiter erythronemius","Aves","Accipitriform","Accipitrida","ac4508df20b6238acaee807f7e2512c1",2480598,NA,5,747,584,1074,0,2,3,5
"Accipiter erythropus","Aves","Accipitriform","Accipitrida","0f3343ff67da2230c62334c702b64579",2480636,"LC",3,232,100,298,0,1,2,1
"Accipiter fasciatus","Aves","Accipitriform","Accipitrida","2c4dded548b877f5b5cb38a9cc9c136a",2480626,"LC",NA,NA,NA,NA,0,1,2,1
"Accipiter francesiae","Aves","Accipitriform","Accipitrida","576c0a5a4aef1eae5cfb82021312503f",5788525,NA,43,628,100,697,0,1,2,1
"Accipiter gentilis","Aves","Accipitriform","Accipitrida","8c2438f4664fe42fedb125e82cb2e11d",2480589,"LC",129,531,64,3945,1,4,4,15
"Accipiter griseiceps","Aves","Accipitriform","Accipitrida","7a8dd173028988bb224a15df804bfe8b",2480596,"LC",NA,NA,NA,NA,0,1,1,0
"Accipiter gularis","Aves","Accipitriform","Accipitrida","e1ea50fbf034a4e4041d1a9fd9c33df3",2480583,"LC",12,576,100,1041,1,1,2,1
